code,term,id
8315611000001108,Captopril 2.5mg/5ml oral solution (Special Order),8315611000001108
8316711000001107,Captopril 2.5mg/5ml oral suspension (Special Order),8316711000001107
8317311000001106,Captopril 2mg/5ml oral solution (Special Order),8317311000001106
8317911000001107,Captopril 2mg/5ml oral suspension (Special Order),8317911000001107
8321211000001102,Captopril 50mg/5ml oral solution (Special Order),8321211000001102
8321811000001101,Captopril 50mg/5ml oral suspension (Special Order),8321811000001101
12305711000001109,Captopril 100micrograms/5ml oral solution (Special Order),12305711000001109
8324011000001105,Captopril 3mg/5ml oral solution (Special Order),8324011000001105
8324811000001104,Captopril 3mg/5ml oral suspension (Special Order),8324811000001104
8325411000001100,Captopril 7.5mg/5ml oral solution (Special Order),8325411000001100
8326511000001108,Captopril 7.5mg/5ml oral suspension (Special Order),8326511000001108
8320111000001102,Captopril 500micrograms/5ml oral solution (Special Order),8320111000001102
8320611000001105,Captopril 500micrograms/5ml oral suspension (Special Order),8320611000001105
8313311000001104,Captopril 15mg/5ml oral solution (Special Order),8313311000001104
8313911000001103,Captopril 15mg/5ml oral suspension (Special Order),8313911000001103
8322111000001103,Captopril 4mg/5ml oral solution (Special Order),8322111000001103
8323311000001106,Captopril 4mg/5ml oral suspension (Special Order),8323311000001106
8319811000001105,Captopril 3.125mg/5ml oral solution (Special Order),8319811000001105
8320811000001109,Captopril 3.125mg/5ml oral suspension (Special Order),8320811000001109
8315811000001107,Captopril 1mg/5ml oral solution (Special Order),8315811000001107
8316411000001101,Captopril 1mg/5ml oral suspension (Special Order),8316411000001101
12321411000001107,Captopril 7mg/5ml oral solution (Special Order),12321411000001107
8324711000001107,Captopril 9mg/5ml oral solution (Special Order),8324711000001107
8325311000001107,Captopril 9mg/5ml oral suspension (Special Order),8325311000001107
8313211000001107,Captopril 1.5mg/5ml oral solution (Special Order),8313211000001107
8314011000001100,Captopril 1.5mg/5ml oral suspension (Special Order),8314011000001100
8329511000001103,Captopril 6mg/5ml oral solution (Special Order),8329511000001103
8331311000001107,Captopril 6mg/5ml oral suspension (Special Order),8331311000001107
15864611000001102,Captopril 5mg/ml oral solution sugar free (Special Order),15864611000001102
12310711000001101,Captopril 3.5mg/5ml oral solution (Special Order),12310711000001101
12307911000001101,Captopril 15.625mg/5ml oral solution (Special Order),12307911000001101
12311311000001105,Captopril 30mg/5ml oral solution (Special Order),12311311000001105
12309211000001104,Captopril 18.5mg/5ml oral solution (Special Order),12309211000001104
8318611000001102,Captopril 3.25mg/5ml oral solution (Special Order),8318611000001102
8319211000001109,Captopril 3.25mg/5ml oral suspension (Special Order),8319211000001109
12306011000001103,Captopril 100mg/5ml oral solution (Special Order),12306011000001103
12282211000001100,Captopril 1.6mg/5ml oral solution (Special Order),12282211000001100
12322411000001102,Captopril 8mg/5ml oral solution (Special Order),12322411000001102
19813411000001106,Captopril 8mg/5ml oral suspension (Special Order),19813411000001106
12306511000001106,Captopril 12mg/5ml oral solution (Special Order),12306511000001106
12283411000001105,Captopril 1.75mg/5ml oral solution (Special Order),12283411000001105
12308611000001106,Captopril 17.5mg/5ml oral solution (Special Order),12308611000001106
8325711000001106,Captopril 31.25mg/5ml oral solution (Special Order),8325711000001106
8327811000001108,Captopril 31.25mg/5ml oral suspension (Special Order),8327811000001108
12309811000001103,Captopril 22.5mg/5ml oral solution (Special Order),12309811000001103
12344411000001106,Captopril 62.5mg/5ml oral solution (Special Order),12344411000001106
8314611000001107,Captopril 17mg/5ml oral solution (Special Order),8314611000001107
8314911000001101,Captopril 17mg/5ml oral suspension (Special Order),8314911000001101
8311911000001104,Captopril 11.25mg/5ml oral solution (Special Order),8311911000001104
8312311000001109,Captopril 11.25mg/5ml oral suspension (Special Order),8312311000001109
8323611000001101,Captopril 6.5mg/5ml oral solution (Special Order),8323611000001101
8324211000001100,Captopril 6.5mg/5ml oral suspension (Special Order),8324211000001100
14790711000001107,Captopril 50mg capsules (Special Order),14790711000001107
35547011000001109,Captopril 25mg/5ml oral solution sugar free (Teva UK Ltd),35547011000001109
35578311000001107,Captopril 25mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),35578311000001107
35726411000001101,Captopril 25mg/5ml oral solution sugar free (Thame Laboratories Ltd),35726411000001101
35734911000001104,Captopril 25mg/5ml oral solution sugar free (BCM Specials Ltd),35734911000001104
36326411000001100,Captopril 25mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd),36326411000001100
36467911000001107,Captopril 25mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),36467911000001107
37111211000001107,Captopril 25mg/5ml oral solution sugar free (DE Pharmaceuticals),37111211000001107
35489111000001102,Captopril 5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),35489111000001102
35548711000001107,Captopril 5mg/5ml oral solution sugar free (Teva UK Ltd),35548711000001107
35726611000001103,Captopril 5mg/5ml oral solution sugar free (Thame Laboratories Ltd),35726611000001103
35734711000001101,Captopril 5mg/5ml oral solution sugar free (BCM Specials Ltd),35734711000001101
36327011000001107,Captopril 5mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd),36327011000001107
36467711000001105,Captopril 5mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),36467711000001105
37111011000001102,Captopril 5mg/5ml oral solution sugar free (DE Pharmaceuticals),37111011000001102
660111000001107,Acepril 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),660111000001107
517711000001103,Acepril 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),517711000001103
814111000001108,Acepril 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),814111000001108
455611000001103,Capoten 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),455611000001103
386611000001109,Capoten 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),386611000001109
134511000001103,Capoten 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),134511000001103
7658811000001109,Capoten 5mg/ml oral solution (Imported (United States)),7658811000001109
221411000001104,Ecopace 12.5mg tablets (Advanz Pharma),221411000001104
817411000001108,Ecopace 25mg tablets (Advanz Pharma),817411000001108
767911000001101,Ecopace 50mg tablets (Advanz Pharma),767911000001101
673711000001107,Tensopril 12.5mg tablets (Teva UK Ltd),673711000001107
597511000001109,Tensopril 25mg tablets (Teva UK Ltd),597511000001109
653111000001108,Tensopril 50mg tablets (Teva UK Ltd),653111000001108
777711000001105,Kaplon 12.5mg tablets (Teva UK Ltd),777711000001105
477111000001100,Kaplon 25mg tablets (Teva UK Ltd),477111000001100
572511000001102,Kaplon 50mg tablets (Teva UK Ltd),572511000001102
372511000001104,Captomex 12.5mg tablets (Actavis UK Ltd),372511000001104
760211000001106,Captomex 50mg tablets (Actavis UK Ltd),760211000001106
562011000001101,Captomex 25mg tablets (Actavis UK Ltd),562011000001101
23681711000001107,Noyada 25mg/5ml oral solution (Martindale Pharmaceuticals Ltd),23681711000001107
23682011000001102,Noyada 5mg/5ml oral solution (Martindale Pharmaceuticals Ltd),23682011000001102
4811000001104,Enalapril 2.5mg tablets (A A H Pharmaceuticals Ltd),4811000001104
102611000001100,Enalapril 2.5mg tablets (Zentiva),102611000001100
289711000001101,Enalapril 2.5mg tablets (Alliance Healthcare (Distribution) Ltd),289711000001101
395411000001101,Enalapril 2.5mg tablets (Sandoz Ltd),395411000001101
456011000001101,Enalapril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd),456011000001101
488511000001104,Enalapril 2.5mg tablets (Mylan),488511000001104
773011000001102,Enalapril 2.5mg tablets (Kent Pharmaceuticals Ltd),773011000001102
792211000001109,Enalapril 2.5mg tablets (Actavis UK Ltd),792211000001109
795111000001105,Enalapril 2.5mg tablets (Teva UK Ltd),795111000001105
5624811000001101,Enalapril 2.5mg tablets (Ranbaxy (UK) Ltd),5624811000001101
9793911000001101,Enalapril 2.5mg tablets (Almus Pharmaceuticals Ltd),9793911000001101
10405411000001104,Enalapril 2.5mg tablets (Arrow Generics Ltd),10405411000001104
11553711000001101,Enalapril 2.5mg tablets (Dexcel-Pharma Ltd),11553711000001101
13749511000001102,Enalapril 2.5mg tablets (Tillomed Laboratories Ltd),13749511000001102
15970011000001102,Enalapril 2.5mg tablets (Zanza Specials International Ltd),15970011000001102
17901211000001109,Enalapril 2.5mg tablets (Phoenix Healthcare Distribution Ltd),17901211000001109
19190611000001109,Enalapril 2.5mg tablets (Milpharm Ltd),19190611000001109
21934111000001108,Enalapril 2.5mg tablets (Waymade Healthcare Plc),21934111000001108
23881711000001101,Enalapril 2.5mg tablets (DE Pharmaceuticals),23881711000001101
29848711000001101,Enalapril 2.5mg tablets (Sigma Pharmaceuticals Plc),29848711000001101
26111000001109,Enalapril 5mg tablets (A A H Pharmaceuticals Ltd),26111000001109
50211000001104,Enalapril 5mg tablets (Kent Pharmaceuticals Ltd),50211000001104
51511000001108,Enalapril 5mg tablets (Sandoz Ltd),51511000001108
92211000001108,Enalapril 5mg tablets (Actavis UK Ltd),92211000001108
259111000001109,Enalapril 5mg tablets (Zentiva),259111000001109
319411000001102,Enalapril 5mg tablets (Teva UK Ltd),319411000001102
766411000001107,Enalapril 5mg tablets (Mylan),766411000001107
856011000001106,Enalapril 5mg tablets (IVAX Pharmaceuticals UK Ltd),856011000001106
936511000001107,Enalapril 5mg tablets (Alliance Healthcare (Distribution) Ltd),936511000001107
5625011000001106,Enalapril 5mg tablets (Ranbaxy (UK) Ltd),5625011000001106
9794111000001102,Enalapril 5mg tablets (Almus Pharmaceuticals Ltd),9794111000001102
10405611000001101,Enalapril 5mg tablets (Arrow Generics Ltd),10405611000001101
11553911000001104,Enalapril 5mg tablets (Dexcel-Pharma Ltd),11553911000001104
13749711000001107,Enalapril 5mg tablets (Tillomed Laboratories Ltd),13749711000001107
15970611000001109,Enalapril 5mg tablets (Zanza Specials International Ltd),15970611000001109
17901411000001108,Enalapril 5mg tablets (Phoenix Healthcare Distribution Ltd),17901411000001108
19190811000001108,Enalapril 5mg tablets (Milpharm Ltd),19190811000001108
19727011000001100,Enalapril 5mg tablets (Medreich Plc),19727011000001100
21282011000001108,Enalapril 5mg tablets (Accord Healthcare Ltd),21282011000001108
21934311000001105,Enalapril 5mg tablets (Waymade Healthcare Plc),21934311000001105
23881911000001104,Enalapril 5mg tablets (DE Pharmaceuticals),23881911000001104
29848911000001104,Enalapril 5mg tablets (Sigma Pharmaceuticals Plc),29848911000001104
30124811000001106,Enalapril 5mg tablets (Mawdsley-Brooks & Company Ltd),30124811000001106
36739211000001105,Enalapril 5mg tablets (Noumed Life Sciences Ltd),36739211000001105
104511000001109,Enalapril 10mg tablets (Zentiva),104511000001109
115211000001105,Enalapril 10mg tablets (Teva UK Ltd),115211000001105
127311000001103,Enalapril 10mg tablets (Kent Pharmaceuticals Ltd),127311000001103
225811000001104,Enalapril 10mg tablets (A A H Pharmaceuticals Ltd),225811000001104
401711000001103,Enalapril 10mg tablets (Mylan),401711000001103
414411000001109,Enalapril 10mg tablets (IVAX Pharmaceuticals UK Ltd),414411000001109
450811000001105,Enalapril 10mg tablets (Sandoz Ltd),450811000001105
676011000001102,Enalapril 10mg tablets (Actavis UK Ltd),676011000001102
688811000001104,Enalapril 10mg tablets (Alliance Healthcare (Distribution) Ltd),688811000001104
5625211000001101,Enalapril 10mg tablets (Ranbaxy (UK) Ltd),5625211000001101
9794411000001107,Enalapril 10mg tablets (Almus Pharmaceuticals Ltd),9794411000001107
10405811000001102,Enalapril 10mg tablets (Arrow Generics Ltd),10405811000001102
11554111000001100,Enalapril 10mg tablets (Dexcel-Pharma Ltd),11554111000001100
13749911000001109,Enalapril 10mg tablets (Tillomed Laboratories Ltd),13749911000001109
15969311000001102,Enalapril 10mg tablets (Zanza Specials International Ltd),15969311000001102
17901611000001106,Enalapril 10mg tablets (Phoenix Healthcare Distribution Ltd),17901611000001106
19191011000001106,Enalapril 10mg tablets (Milpharm Ltd),19191011000001106
19727511000001108,Enalapril 10mg tablets (Medreich Plc),19727511000001108
21934511000001104,Enalapril 10mg tablets (Waymade Healthcare Plc),21934511000001104
23483911000001108,Enalapril 10mg tablets (Accord Healthcare Ltd),23483911000001108
23881511000001106,Enalapril 10mg tablets (DE Pharmaceuticals),23881511000001106
29848511000001106,Enalapril 10mg tablets (Sigma Pharmaceuticals Plc),29848511000001106
30125011000001101,Enalapril 10mg tablets (Mawdsley-Brooks & Company Ltd),30125011000001101
36609411000001107,Enalapril 10mg tablets (Bristol Laboratories Ltd),36609411000001107
36739811000001106,Enalapril 10mg tablets (Noumed Life Sciences Ltd),36739811000001106
233511000001103,Enalapril 20mg tablets (Kent Pharmaceuticals Ltd),233511000001103
346311000001105,Enalapril 20mg tablets (Zentiva),346311000001105
367611000001108,Enalapril 20mg tablets (Alliance Healthcare (Distribution) Ltd),367611000001108
381411000001100,Enalapril 20mg tablets (IVAX Pharmaceuticals UK Ltd),381411000001100
526511000001100,Enalapril 20mg tablets (A A H Pharmaceuticals Ltd),526511000001100
665211000001105,Enalapril 20mg tablets (Actavis UK Ltd),665211000001105
695511000001106,Enalapril 20mg tablets (Teva UK Ltd),695511000001106
728411000001104,Enalapril 20mg tablets (Sandoz Ltd),728411000001104
923711000001107,Enalapril 20mg tablets (Mylan),923711000001107
5625411000001102,Enalapril 20mg tablets (Ranbaxy (UK) Ltd),5625411000001102
9794611000001105,Enalapril 20mg tablets (Almus Pharmaceuticals Ltd),9794611000001105
10406011000001104,Enalapril 20mg tablets (Arrow Generics Ltd),10406011000001104
11554311000001103,Enalapril 20mg tablets (Dexcel-Pharma Ltd),11554311000001103
13750211000001105,Enalapril 20mg tablets (Tillomed Laboratories Ltd),13750211000001105
15969611000001107,Enalapril 20mg tablets (Zanza Specials International Ltd),15969611000001107
17901811000001105,Enalapril 20mg tablets (Phoenix Healthcare Distribution Ltd),17901811000001105
19191211000001101,Enalapril 20mg tablets (Milpharm Ltd),19191211000001101
19727711000001103,Enalapril 20mg tablets (Medreich Plc),19727711000001103
21934711000001109,Enalapril 20mg tablets (Waymade Healthcare Plc),21934711000001109
23973911000001101,Enalapril 20mg tablets (DE Pharmaceuticals),23973911000001101
30125211000001106,Enalapril 20mg tablets (Mawdsley-Brooks & Company Ltd),30125211000001106
36610011000001109,Enalapril 20mg tablets (Bristol Laboratories Ltd),36610011000001109
36740411000001103,Enalapril 20mg tablets (Noumed Life Sciences Ltd),36740411000001103
8461511000001103,Enalapril 2.5mg/5ml oral solution (Special Order),8461511000001103
8462111000001102,Enalapril 2.5mg/5ml oral suspension (Special Order),8462111000001102
8462411000001107,Enalapril 20mg/5ml oral solution (Special Order),8462411000001107
8463111000001108,Enalapril 20mg/5ml oral suspension (Special Order),8463111000001108
12254311000001105,Enalapril 600micrograms/5ml oral suspension (Special Order),12254311000001105
12254811000001101,Enalapril 600micrograms/5ml oral solution (Special Order),12254811000001101
12074611000001109,Enalapril 1mg/5ml oral suspension (Special Order),12074611000001109
12074911000001103,Enalapril 1mg/5ml oral solution (Special Order),12074911000001103
12077711000001107,Enalapril 3.5mg/5ml oral suspension (Special Order),12077711000001107
12078011000001106,Enalapril 3.5mg/5ml oral solution (Special Order),12078011000001106
8460311000001104,Enalapril 10mg/5ml oral solution (Special Order),8460311000001104
12253311000001108,Enalapril 500micrograms/5ml oral suspension (Special Order),12253311000001108
12253711000001107,Enalapril 500micrograms/5ml oral solution (Special Order),12253711000001107
12077111000001106,Enalapril 2mg/5ml oral suspension (Special Order),12077111000001106
12077411000001101,Enalapril 2mg/5ml oral solution (Special Order),12077411000001101
12250611000001107,Enalapril 3.75mg/5ml oral suspension (Special Order),12250611000001107
12251011000001109,Enalapril 3.75mg/5ml oral solution (Special Order),12251011000001109
12251311000001107,Enalapril 3mg/5ml oral suspension (Special Order),12251311000001107
12252011000001101,Enalapril 3mg/5ml oral solution (Special Order),12252011000001101
8462711000001101,Enalapril 4mg/5ml oral solution (Special Order),8462711000001101
8463611000001100,Enalapril 4mg/5ml oral suspension (Special Order),8463611000001100
12075611000001105,Enalapril 25mg/5ml oral suspension (Special Order),12075611000001105
12076511000001104,Enalapril 25mg/5ml oral solution (Special Order),12076511000001104
12256311000001104,Enalapril 7mg/5ml oral suspension (Special Order),12256311000001104
12256611000001109,Enalapril 7mg/5ml oral solution (Special Order),12256611000001109
8458611000001101,Enalapril 1.25mg/5ml oral solution (Special Order),8458611000001101
12074011000001102,Enalapril 12.5mg/5ml oral suspension (Special Order),12074011000001102
12074311000001104,Enalapril 12.5mg/5ml oral solution (Special Order),12074311000001104
8459711000001101,Enalapril 15mg/5ml oral solution (Special Order),8459711000001101
8460511000001105,Enalapril 15mg/5ml oral suspension (Special Order),8460511000001105
12256911000001103,Enalapril 8mg/5ml oral suspension (Special Order),12256911000001103
12257711000001102,Enalapril 8mg/5ml oral solution (Special Order),12257711000001102
12073411000001108,Enalapril 1.5mg/5ml oral suspension (Special Order),12073411000001108
12073711000001102,Enalapril 1.5mg/5ml oral solution (Special Order),12073711000001102
12072511000001100,Enalapril 1.2mg/5ml oral suspension (Special Order),12072511000001100
12073111000001103,Enalapril 1.2mg/5ml oral solution (Special Order),12073111000001103
12252411000001105,Enalapril 40mg/5ml oral suspension (Special Order),12252411000001105
12252911000001102,Enalapril 40mg/5ml oral solution (Special Order),12252911000001102
12255411000001102,Enalapril 7.5mg/5ml oral suspension (Special Order),12255411000001102
12255911000001105,Enalapril 7.5mg/5ml oral solution (Special Order),12255911000001105
8463911000001106,Enalapril 5mg/5ml oral solution (Drug Tariff Special Order),8463911000001106
8464211000001104,Enalapril 5mg/5ml oral suspension (Drug Tariff Special Order),8464211000001104
8461811000001100,Enalapril 10mg/5ml oral suspension (Drug Tariff Special Order),8461811000001100
8459111000001102,Enalapril 1.25mg/5ml oral suspension (Drug Tariff Special Order),8459111000001102
749611000001107,Innovace 2.5mg tablets (Merck Sharp & Dohme Ltd),749611000001107
730211000001104,Innovace 5mg tablets (Merck Sharp & Dohme Ltd),730211000001104
316111000001104,Innovace 10mg tablets (Merck Sharp & Dohme Ltd),316111000001104
302311000001104,Innovace 20mg tablets (Merck Sharp & Dohme Ltd),302311000001104
448611000001106,Pralenal 2.5 tablets (Opus Pharmaceuticals Ltd),448611000001106
578511000001100,Pralenal 5 tablets (Opus Pharmaceuticals Ltd),578511000001100
761411000001101,Pralenal 10 tablets (Opus Pharmaceuticals Ltd),761411000001101
508511000001105,Pralenal 20 tablets (Opus Pharmaceuticals Ltd),508511000001105
9445411000001105,Fosinopril 10mg tablets (Accord Healthcare Ltd),9445411000001105
9448711000001106,Fosinopril 10mg tablets (Zentiva),9448711000001106
9450311000001107,Fosinopril 10mg tablets (Teva UK Ltd),9450311000001107
9457011000001105,Fosinopril 10mg tablets (Kent Pharmaceuticals Ltd),9457011000001105
9471311000001104,Fosinopril 10mg tablets (Sandoz Ltd),9471311000001104
9474311000001101,Fosinopril 10mg tablets (A A H Pharmaceuticals Ltd),9474311000001101
9499611000001103,Fosinopril 10mg tablets (Alliance Healthcare (Distribution) Ltd),9499611000001103
9554711000001108,Fosinopril 10mg tablets (Mylan),9554711000001108
10294511000001103,Fosinopril 10mg tablets (Focus Pharmaceuticals Ltd),10294511000001103
10435511000001108,Fosinopril 10mg tablets (Arrow Generics Ltd),10435511000001108
13765611000001105,Fosinopril 10mg tablets (Apotex UK Ltd),13765611000001105
15089111000001108,Fosinopril 10mg tablets (Sigma Pharmaceuticals Plc),15089111000001108
20925711000001102,Fosinopril 10mg tablets (Aurobindo Pharma Ltd),20925711000001102
22018011000001101,Fosinopril 10mg tablets (Waymade Healthcare Plc),22018011000001101
23981411000001102,Fosinopril 10mg tablets (DE Pharmaceuticals),23981411000001102
37078211000001101,Fosinopril 10mg tablets (Mawdsley-Brooks & Company Ltd),37078211000001101
9445611000001108,Fosinopril 20mg tablets (Actavis UK Ltd),9445611000001108
9448911000001108,Fosinopril 20mg tablets (Zentiva),9448911000001108
9450511000001101,Fosinopril 20mg tablets (Teva UK Ltd),9450511000001101
9457311000001108,Fosinopril 20mg tablets (Kent Pharmaceuticals Ltd),9457311000001108
9471511000001105,Fosinopril 20mg tablets (Sandoz Ltd),9471511000001105
9474511000001107,Fosinopril 20mg tablets (A A H Pharmaceuticals Ltd),9474511000001107
9500311000001107,Fosinopril 20mg tablets (Alliance Healthcare (Distribution) Ltd),9500311000001107
9554911000001105,Fosinopril 20mg tablets (Mylan),9554911000001105
10294711000001108,Fosinopril 20mg tablets (Focus Pharmaceuticals Ltd),10294711000001108
10435711000001103,Fosinopril 20mg tablets (Arrow Generics Ltd),10435711000001103
13765811000001109,Fosinopril 20mg tablets (Apotex UK Ltd),13765811000001109
15209611000001107,Fosinopril 20mg tablets (Sigma Pharmaceuticals Plc),15209611000001107
20937311000001107,Fosinopril 20mg tablets (Aurobindo Pharma Ltd),20937311000001107
23981611000001104,Fosinopril 20mg tablets (DE Pharmaceuticals),23981611000001104
37078911000001105,Fosinopril 20mg tablets (Mawdsley-Brooks & Company Ltd),37078911000001105
